ciudad,temperatura,humedad,clima,fecha
Madrid,30.56,24,cielo claro,2025-06-07 19:31:20
Barcelona,24.37,69,algo de nubes,2025-06-07 19:31:20
Valencia,26.89,51,nubes dispersas,2025-06-07 19:31:20
